fold,feature,importance_mean,importance_std
0,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,-1.766472354705062e-05,0.00014673421414800871
0,kinematic_core_to_periphery_peak_ratio,0.0,0.0
0,morph_seg_length_cv,0.001165871754107084,0.0007502830094186946
0,morph_radius_cv,0.0001413177883766048,0.0013927153043226971
0,morph_bifurcation_density_per_length,0.0,0.0
0,morph_seg_volume_sum,0.0002473061296590862,0.0005869368565919694
0,morph_seg_length_sum,0.0,0.0
0,morph_seg_volume_max,-0.0012541953718423926,0.00033000426942713133
0,morph_radius_mean_sum,0.0,0.0
0,morph_seg_volume_std,0.0,0.0
0,morph_curvature_mean_sum,1.7664723547106133e-05,0.000909175709765598
0,morph_seg_length_max,-0.00017664723547075045,0.0005586076064596645
0,morph_seg_volume_mean,0.00402755696873347,0.001535510603222099
0,morph_seg_length_std,0.0,0.0
0,morph_seg_tortuosity_max,0.000900900900900925,0.0009689869741673031
0,morph_curvature_mean_max,0.0006889242183360178,0.0005555267688929688
0,morph_radius_mean_max,0.0005829358770535475,0.0010717407745711137
0,morph_radius_mean_mean,0.002296414061119967,0.0034786501004027033
0,morph_radius_mean_std,-0.0005122769828652229,0.0016840884480077815
0,morph_seg_tortuosity_std,0.0006889242183360178,0.0008226907629178484
0,morph_curvature_mean_mean,0.0007595831125242647,0.0011117554479815885
0,morph_curvature_mean_std,0.0007242536654301524,0.0007878149839596474
0,morph_seg_tortuosity_mean,0.0003709591944886292,0.0003743087811414341
0,morph_bifurcation_per_segment,0.006624271330153708,0.0018682063303259652
0,morph_seg_dup_fraction,0.00019431195901786769,0.0007798530314306123
0,morph_seg_tortuosity_invalid_n,0.0,0.0
0,morph_bif_angle_std,0.000582935877053492,0.0005061490472317459
0,morph_bif_angle_mean,-0.0011128775834657878,0.0011449412063663142
0,morph_bif_angle_max,0.0,0.0
0,tumor_size_outer_to_inner_shell_ratio,-0.0015544956721427194,0.0054639705536445845
0,tumor_size_tumor_r8_region_voxels,-0.0041512100335629465,0.005411434603735584
0,tumor_size_tumor_voxels,-0.0030559971736441984,0.0025962336441742173
0,tumor_size_shell_0_2_over_tumor,0.0,0.0
1,clinical_post,0.0,0.0
1,clinical_luminal_b,0.0,0.0
1,clinical_luminal_a,0.13444621091679912,0.03894688587347571
1,clinical_triple_negative,0.0013425189895778012,0.0005974751642920982
1,clinical_pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
1,clinical_pre (< 6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
1,age,-0.0020667726550079426,0.0007661278375623225
1,normalized_ratios_near_length_per_tumor_equiv_radius,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_radius_cv,0.0,0.0
1,normalized_ratios_near_volume_per_skeleton_edge,-0.0023317435082141126,0.0013655642529650427
1,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,-0.0002649708532061701,0.000252920350879299
1,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_2_5mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,-0.002420067125949521,0.0012641081549418839
1,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,-0.0012895248189365937,0.0008211721815346877
1,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
1,normalized_ratios_near_volume_per_shell_voxel,0.0,0.0
1,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0,0.0
1,per_shell_topology_shell_2_5mm_node_density_per_shell_mm3,0.0003356297473944503,0.0009625248348931574
1,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,-0.00042395336512986994,0.0005427412646436094
1,per_shell_topology_shell_gt20mm_node_density_per_shell_voxel,-0.002526055467231947,0.00392144926939439
1,per_shell_topology_shell_2_5mm_endpoint_density_per_shell_voxel,0.0,0.0
1,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,-0.00024730612965906396,0.0007419183889772315
1,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,-0.00017664723547076156,0.0002736607204527344
1,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,-3.5329447094156754e-05,0.0004454873772449468
1,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,-0.0003003003003003046,0.0007701900496941052
1,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,-0.0025437201907790308,0.0005369611077043267
1,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,-0.0007949125596184659,0.001072322926039662
1,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
1,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,-0.00037095919448859593,0.0006630745231981347
1,normalized_ratios_crossing_length_per_tumor_equiv_surface,0.0,0.0
1,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_edge_density_per_shell_voxel,0.0,0.0
1,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0003356297473944503,0.00045001728326649895
1,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,-0.0001943119590178455,0.00012365306482955103
1,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0,0.0
1,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,-0.003356297473944514,0.0027908027073847643
1,per_shell_topology_shell_10_20mm_shell_region_voxels,0.00824942589648472,0.007915314065697046
1,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.002084437378555004,0.0011765289387279177
1,per_shell_topology_shell_2_5mm_shell_region_voxels,-0.0022787493375728495,0.003562366450013791
1,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.004115880586468801,0.003413499293097604
1,graph_totals_total_volume_burden_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_shell_region_volume_mm3,-0.0008125772831654943,0.00026438137338093706
1,graph_totals_total_length_mm,-0.000494612259318139,0.0013308467197906406
1,per_shell_topology_shell_gt20mm_edge_count,-0.0009009009009009028,0.0007996092773542548
1,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.010563504681151737,0.002699641392652503
1,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,-0.0018901254195371696,0.002105068869652916
1,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0003356297473944725,0.0007718089480640611
1,per_shell_topology_shell_10_20mm_shell_length_mm,0.00037095919448860705,0.0006342103187074876
1,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
1,per_shell_topology_shell_gt20mm_bifurcation_count,0.0,0.0
1,graph_tumor_r8_skel_voxels,0.0,0.0
1,per_shell_topology_shell_gt20mm_endpoint_count,0.0,0.0
1,per_shell_topology_shell_2_5mm_shell_volume_burden_mm3,0.0,0.0
1,graph_tumor_shell_r4_8_skel_voxels,0.0008655714538067571,0.0006630745231981356
1,per_shell_topology_shell_10_20mm_endpoint_count,8.832361773536412e-05,8.832361773536414e-05
1,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,-0.003003003003003013,0.0022260355417097204
1,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
1,graph_tumor_r4_skel_voxels,0.0,0.0
1,per_shell_topology_shell_10_20mm_bifurcation_count,0.0,0.0
1,graph_tumor_shell_r2_4_skel_voxels,0.0,0.0
1,per_shell_topology_shell_2_5mm_endpoint_count,0.0,0.0
1,per_shell_topology_shell_2_5mm_degree_distribution_deg2,0.0,0.0
1,length_weighted_shape_stats_near_tumor_segment_count,0.0,0.0
1,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
1,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,0.0010068892421833619,0.0016152358933893142
1,caliber_heterogeneity_near_tumor_near_radius_q90_mm,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_radius_q50_mm,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.0009009009009008806,0.000677045324032364
1,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q50,-0.00044161808867689836,0.0009651148828579801
1,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,0.0005652711535064636,0.0015716641172609206
1,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_radius_q10_mm,-0.0012365306482953642,0.0005858726003101257
1,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
1,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q50,0.0,0.0
1,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
1,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,-2.2204460492503132e-17,0.0008056353471818805
1,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0028970146617205428,0.0008804052848879703
1,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,-0.0006889242183359845,0.0020286764104931305
1,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
1,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,-0.0015015015015015121,0.0009683427008419339
1,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0003003003003003046,0.0017630243685452982
1,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,0.0,0.0
1,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.0010068892421833508,0.0018443358790088994
1,per_shell_topology_shell_gt20mm_shell_volume_fraction_of_total_graph_volume,-0.003515279985868214,0.0012724733060202752
1,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,0.0,0.0
1,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.009874580462815741,0.004497016751155645
1,graph_skel_per_tumor_voxel,-0.003974562798092196,0.005573353252852031
1,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,-0.0005299417064122847,0.001324265311004495
1,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,-0.0033033033033033066,0.0019671396802442595
1,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,0.0015191662250485737,0.0018412032108525566
1,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,-0.0020667726550079313,0.0028658802377065327
1,length_weighted_shape_stats_global_length_weighted_curvature_mean,-0.001978449037272556,0.0009000345665329116
1,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,-0.0020844373785550594,0.002425669513339937
1,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,0.0016781487369722625,0.0009050477624059016
1,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
1,graph_tumor_r8_skel_frac_skeleton,0.0,0.0
1,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,0.0
1,graph_tumor_shell_r4_8_skel_frac_skeleton,-0.0003532944709415564,0.000157998090620009
1,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,-7.06588941882802e-05,0.0004686980802480574
1,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,-0.00024730612965905284,0.0005484605086118925
1,per_shell_topology_shell_2_5mm_shell_length_fraction_of_total_graph_length,-0.0012541953718424592,0.0013370457141965227
1,graph_tumor_shell_r2_4_skel_frac_skeleton,0.0006359300476947328,0.00044126465277503007
1,per_shell_topology_shell_2_5mm_shell_length_mm_per_tumor_mm3,0.0,0.0
1,graph_tumor_shell_r4_8_skel_frac_shell,0.0,0.0
1,graph_tumor_r8_skel_frac_region,-0.00044161808867692053,0.0008734665476117921
1,graph_tumor_shell_r2_4_skel_frac_shell,0.0,0.0
1,graph_tumor_r4_skel_frac_region,-0.0003356297473944503,0.0002787446358957579
1,graph_skel_in_tumor_voxels,0.0,0.0
1,graph_tumor_r2_skel_frac_region,-0.0001413177883766381,0.0002826355767532415
1,graph_tumor_r2_skel_frac_skeleton,0.0,0.0
1,per_shell_topology_shell_0_2mm_node_count,0.0,0.0
1,per_shell_topology_shell_10_20mm_cycle_count,0.0,0.0
1,per_shell_topology_shell_0_2mm_endpoint_count,0.0009185656244479867,0.0009137973613409381
1,per_shell_topology_inside_tumor_endpoint_count,0.0,0.0
1,directional_near_boundary_tangential_alignment_mean,0.00024730612965906396,0.0009320548283535271
1,per_shell_topology_shell_2_5mm_degree_distribution_deg0,-0.0003356297473944836,0.00040628864158277105
1,per_shell_topology_shell_0_2mm_degree_distribution_deg2,0.0,0.0
1,per_shell_topology_shell_0_2mm_degree_distribution_deg0,-0.0015015015015014787,0.000671491885135105
1,directional_near_boundary_normal_alignment_abs_cos_mean,0.0,0.0
1,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
1,directional_near_boundary_radial_alignment_abs_cos_quantiles_q90,0.0,0.0
1,directional_near_boundary_radial_alignment_abs_cos_quantiles_q10,0.001077548136371642,0.00039853432865848414
1,directional_near_boundary_normal_alignment_abs_cos_quantiles_q90,0.0,0.0
1,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.0,0.0
1,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,0.0,0.0
1,per_shell_topology_shell_0_2mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_shell_volume_fraction_of_total_graph_volume,0.0,0.0
1,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,-0.0003532944709415564,0.001361444894400134
1,graph_core_to_periphery_length_ratio,0.0,0.0
1,graph_crossing_fraction_of_near_burden,-0.0010775481363716976,0.0016747983923188412
1,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,0.0024907260201377903,0.0006907336087623112
1,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0009362303479950818,0.0011584880715116966
1,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_q90,0.0004769475357710884,0.0005243180384969351
1,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_mean,0.0001943119590178233,0.00047694753577108063
1,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,-0.00024730612965909724,0.0005192347096519747
1,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,-0.0002649708532061701,0.0005924928398250846
1,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,-0.001289524818936616,0.0007980467760520503
1,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0007949125596184214,0.0003184553325794006
1,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,-0.0004769475357710551,0.00046097821412116727
1,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,-0.010616498851792954,0.004748131795522813
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,-0.00065359477124185,0.0004609782141211749
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,-0.0026673732556085515,0.0008264750090294915
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,-0.00037095919448861816,0.0008035022374523339
1,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,-0.0004239533651298255,0.0003965720600714525
1,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,-0.00022964140611196892,0.0008619588693697893
1,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.0015015015015014787,0.0019848264488821865
1,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,-0.003568274156509443,0.0010997620502577867
1,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
1,kinematic_reference_normalized_signal_reference_auc_positive,-0.0007419183889772363,0.0008537746669206293
1,kinematic_reference_normalized_signal_reference_washin_slope,0.0008479067302596732,0.0005404366204125764
1,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,-0.00010598834128245915,0.0003179650238473775
1,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
1,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,0.0,0.0
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0,0.0
1,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
1,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0013248542660307394,0.0008406998081109993
1,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
1,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
1,kinematic_normalized_shell_burdens_shell_2_5mm_peak_weighted_volume_per_shell_length_mm,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
1,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,0.0011128775834658212,0.0005061490472317425
1,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_q90,-0.0003709591944885848,0.001536830948595672
1,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,0.00045928281222397117,0.00040436400431939065
1,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_median,1.766472354706172e-05,0.0018314323304409507
1,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_peak_rel_reference_hurdle_value_given_signal_iqr,-0.001519166225048596,0.0007334583816296523
1,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,-0.00045928281222400446,0.0009287008958201773
1,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_mean,0.00022964140611199114,0.0003448016480470562
1,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,-0.005246422893481728,0.003866960903547003
1,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_iqr,-0.00024730612965905284,0.0004195139405418717
1,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_median,0.0016604840134251564,0.0014783590145138895
1,kinematic_shell_segment_counts_shell_gt20mm,3.532944709414565e-05,0.0002206323263875239
1,kinematic_graph_local_propagation_weighted_linear_fit_n,0.00021197668256496273,0.00015399748961457817
1,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_min,-0.0002826355767532207,0.0010030079185004979
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,0.0013071895424836555,0.0006129429985125432
1,kinematic_kinetic_topology_coupling_early_bifurcation_count,0.0,0.0
1,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0014308426073131653,0.0005147077295295212
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_auc_rel_reference_hurdle_value_given_signal_min,0.0006359300476946994,0.0008479067302596478
1,kinematic_propagation_speed_negative_delay_segment_count,0.0,0.0
1,kinematic_shell_segment_counts_shell_10_20mm,-0.0006889242183359845,0.0008302420067125959
1,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,0.004098215862921739,0.006320812301579714
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,0.0018547959724430573,0.0009906429883631749
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.0,0.0
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,-0.0014131778837660701,0.0009545490963509329
1,kinematic_kinetic_topology_coupling_early_cycle_count_all_nodes,0.0,0.0
1,kinematic_component_invasion_component_count,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_q90,-0.00038862391803567986,0.0004012653839110017
1,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_mean,0.0003179650238473664,0.0008718574583468201
1,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,-0.0007419183889772807,0.00036885025645330477
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,-0.0002826355767532318,0.0005192347096519641
1,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
1,kinematic_propagation_speed_delay_all_segments_min,-0.00404522169228051,0.001777829591672861
1,kinematic_propagation_speed_delay_all_segments_max,0.00010598834128244805,0.0005484605086118876
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,-0.0001413177883765937,0.0002826355767532151
1,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0,0.0
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,-0.0001236530648295431,0.0006611894461124462
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
