feature,importance
component_25__volume__min,6.25194093647534e-05
component_65__radius__q3__min,6.248733310002034e-05
component_41__curvature__min__mean,6.239309675065101e-05
component_24_bifurcation__angles__pair1__min,6.238136252003184e-05
component_10__curvature__min__min,6.219469193459244e-05
component_83__radius__mean__max,6.214434336706489e-05
component_47__radius__q1__min,6.210095113696466e-05
component_17__curvature__q1__std,6.210043770012229e-05
component_63__volume__min,6.207425600677256e-05
component_13__curvature__median__count,6.20705686113638e-05
component_8_bifurcation__angles__pair1__max,6.206000058263088e-05
component_12__curvature__median__count,6.204477726743721e-05
component_26__curvature__min__std,6.201943456704335e-05
component_8_bifurcation__angles__pair2__count,6.200420227186058e-05
component_8_bifurcation__angles__pair3__min,6.19071956885807e-05
component_2_bifurcation__angles__pair2__max,6.185766689072976e-05
component_57__curvature__mean__mean,6.166929279930423e-05
component_66__radius__min__mean,6.164075454251941e-05
component_60__radius__sd__max,6.155482787075749e-05
component_60__radius__sd__min,6.151969227561607e-05
component_37__radius__max__std,6.150174830290351e-05
component_36__curvature__mean__std,6.142004346783573e-05
component_19__curvature__q3__std,6.136368042042958e-05
component_13_bifurcation__angles__pair3__mean,6.128751603575399e-05
component_42__curvature__min__count,6.125738681267819e-05
component_70__curvature__sd__mean,6.124397029033687e-05
component_10__volume__count,6.120455806241248e-05
component_24_bifurcation__angles__pair2__count,6.119414891824182e-05
component_43__curvature__sd__mean,6.1035044609960224e-05
component_52__radius__max__min,6.101720836120856e-05
component_8_bifurcation__angles__pair1__std,6.1008768789753933e-05
component_22__radius__mean__count,6.093313416608989e-05
component_61__radius__max__mean,6.0932254190137735e-05
component_44__volume__min,6.07922164201886e-05
component_13__radius__sd__count,6.0792028934761674e-05
component_21__curvature__max__max,6.079069822783279e-05
component_83__length__mean,6.07800918592766e-05
component_17__length__count,6.077489674991784e-05
component_11_bifurcation__angles__pair1__mean,6.073886494270733e-05
component_17_bifurcation__angles__pair2__count,6.0714517819300095e-05
component_52__radius__q3__mean,6.06370702085035e-05
component_44__curvature__q3__max,6.063210234216271e-05
component_39__radius__median__std,6.0590667166675646e-05
component_11_bifurcation__angles__pair1__count,6.0517430432742546e-05
component_51__curvature__mean__std,6.0440063524134416e-05
component_53__curvature__mean__mean,6.0413016902218394e-05
component_19__curvature__max__count,6.033451688526836e-05
component_20__radius__mean__count,6.031661702348316e-05
component_29__radius__q3__mean,6.0293304391534216e-05
component_44__curvature__median__count,6.026511037995123e-05
component_47__volume__std,6.019176272539484e-05
component_73__curvature__q1__count,6.0171225547781566e-05
component_32__curvature__q1__count,6.016397819734666e-05
component_25__radius__q3__std,6.014579048775845e-05
component_44__curvature__max__mean,6.0122774530564886e-05
component_8__curvature__median__count,6.0081384996132586e-05
component_24__radius__min__std,6.007346361822403e-05
component_33__radius__mean__mean,6.003048740377449e-05
component_7__radius__median__std,6.000939208557161e-05
component_38__curvature__q1__mean,5.993889274104018e-05
component_34__radius__sd__max,5.9924546536556e-05
component_28_bifurcation__angles__pair3__count,5.9914456946449153e-05
component_20__tortuosity__std,5.991035172008208e-05
component_59__curvature__median__max,5.990316925766234e-05
component_27__curvature__max__max,5.989861676161148e-05
component_58__length__max,5.98160590987498e-05
component_39__volume__std,5.978932056646669e-05
component_65__curvature__max__mean,5.978196801788837e-05
component_96__radius__sd__mean,5.9775593442002065e-05
component_58__radius__q1__min,5.973771008862921e-05
component_71__radius__q3__mean,5.973520886438928e-05
component_49__curvature__max__min,5.971886846582892e-05
component_53__curvature__sd__mean,5.9695045425753576e-05
component_49__radius__sd__max,5.968571548469006e-05
component_49__curvature__mean__max,5.961265187892036e-05
component_50__curvature__max__min,5.945424476367468e-05
component_42__curvature__mean__mean,5.9427596025871546e-05
component_39_bifurcation__angles__pair1__std,5.940325835678908e-05
component_47__radius__min__mean,5.9401926067176566e-05
component_31__curvature__q1__std,5.938643439149576e-05
component_11_bifurcation__angles__pair2__max,5.932926496108757e-05
component_32__curvature__min__mean,5.9165349604950445e-05
component_28_bifurcation__angles__pair1__std,5.891538346820144e-05
component_22__curvature__sd__count,5.8771326065470336e-05
component_46__radius__sd__mean,5.877063844794436e-05
component_35__curvature__max__std,5.8761244054250125e-05
component_20__radius__median__std,5.872071328842087e-05
component_50__tortuosity__mean,5.8708680984986426e-05
component_40__length__mean,5.870075578486354e-05
component_33__radius__min__std,5.869763576785931e-05
component_93__curvature__max__mean,5.868645736278988e-05
component_61__length__max,5.867303397688355e-05
component_75__curvature__q3__mean,5.8473116720944366e-05
component_31__volume__min,5.832400947541028e-05
component_37__curvature__max__min,5.8265581971450576e-05
component_39__curvature__q1__max,5.826332421177338e-05
component_37__curvature__sd__max,5.8235488550931603e-05
component_43__radius__sd__mean,5.81632615294244e-05
component_9_bifurcation__angles__pair2__max,5.816213853201331e-05
component_64__radius__q3__max,5.78798395493315e-05
component_18__curvature__q3__std,5.78286407697781e-05
component_32__curvature__median__mean,5.7820630484015885e-05
component_58__curvature__median__mean,5.781989593288681e-05
component_20__curvature__max__max,5.77964155212362e-05
component_91__curvature__median__max,5.777747256439453e-05
component_15_bifurcation__angles__pair2__mean,5.7724359827603245e-05
component_45__curvature__q3__min,5.7709869946763125e-05
component_8_bifurcation__angles__pair3__max,5.769433557970932e-05
component_38_bifurcation__angles__pair1__mean,5.765020395769193e-05
component_37__curvature__q1__max,5.761647084722991e-05
component_45__length__count,5.7564248174521155e-05
component_47__radius__max__mean,5.753804963465101e-05
component_52_bifurcation__angles__pair2__count,5.7519104444583823e-05
component_53__tortuosity__max,5.748990265725514e-05
component_6__radius__mean__count,5.74871932123926e-05
component_87__curvature__median__min,5.747012694098438e-05
component_16__curvature__min__max,5.739816781015064e-05
component_46__tortuosity__max,5.7378612940995104e-05
component_37__radius__median__min,5.736417680558735e-05
component_13_bifurcation__angles__pair3__max,5.735747807459038e-05
component_18_bifurcation__angles__pair3__mean,5.735535153312802e-05
component_38__curvature__sd__max,5.732253049825857e-05
component_83__radius__sd__max,5.7274838513821184e-05
component_82__curvature__sd__mean,5.723123729959592e-05
component_26__radius__mean__count,5.722738948765129e-05
component_37__radius__sd__max,5.721539526026364e-05
component_41__curvature__max__mean,5.721124308969057e-05
component_44__radius__sd__mean,5.711694926400482e-05
component_95__length__count,5.7112050315762304e-05
component_43__curvature__q3__max,5.706542459676308e-05
component_14__curvature__q1__std,5.700193332833135e-05
component_45__curvature__max__mean,5.700091481974484e-05
component_43__radius__min__min,5.699215941687497e-05
component_41__radius__q1__max,5.696112311633625e-05
component_28__radius__q3__count,5.695439707845073e-05
component_56__radius__q1__mean,5.6942477852705706e-05
component_82__radius__sd__mean,5.689635365769741e-05
component_42__volume__std,5.689560891926465e-05
component_36__curvature__sd__mean,5.688118511174521e-05
component_40__radius__median__count,5.6767762899281726e-05
component_31_bifurcation__angles__pair2__count,5.6753151138984476e-05
component_66__length__std,5.673116760339606e-05
component_5_bifurcation__angles__pair2__count,5.6698867087091694e-05
component_63__radius__max__max,5.6620815223527474e-05
component_35__volume__max,5.659801284005681e-05
component_25_bifurcation__angles__pair3__max,5.657209694899488e-05
component_32__radius__min__count,5.6563534883426336e-05
component_70__curvature__mean__mean,5.654628100940978e-05
component_40__curvature__min__mean,5.648696254771342e-05
component_34_bifurcation__angles__pair3__max,5.646745241246978e-05
component_17__curvature__max__std,5.641018049610105e-05
component_45_bifurcation__angles__pair1__max,5.640226191606488e-05
component_67__radius__q3__min,5.638482227962561e-05
component_16__radius__min__std,5.634255722764281e-05
component_28__curvature__min__count,5.620701676045378e-05
component_32__curvature__q3__std,5.61939986068505e-05
component_43__radius__q1__min,5.617977708293117e-05
component_69__length__min,5.617768728965103e-05
component_29__radius__mean__std,5.613230997408362e-05
component_56__radius__min__mean,5.606090075814471e-05
component_54__radius__q3__count,5.600393988599682e-05
component_33__radius__sd__count,5.592100994317428e-05
component_22__radius__max__count,5.591187575085505e-05
component_83__radius__median__min,5.586257446135669e-05
component_26__curvature__q3__count,5.585894196026566e-05
component_17__curvature__sd__count,5.5726204461861655e-05
component_33__curvature__max__min,5.572571838962377e-05
component_38__curvature__q1__std,5.5709649281225327e-05
component_83__tortuosity__min,5.567633506765059e-05
component_53__volume__mean,5.564585885374007e-05
component_31__radius__q3__std,5.563239971437121e-05
component_11__radius__mean__std,5.562248977287959e-05
component_45__curvature__median__min,5.5578970265345324e-05
component_27__curvature__max__mean,5.5557325303760725e-05
component_52__radius__max__count,5.548432618297217e-05
component_42__radius__q1__max,5.548292097441737e-05
component_46__radius__max__min,5.533590393734054e-05
component_25_bifurcation__angles__pair2__count,5.529867706918936e-05
component_23_bifurcation__angles__pair1__count,5.524887786881441e-05
component_33__tortuosity__mean,5.524809362936574e-05
component_65__radius__mean__max,5.524328705369069e-05
component_59__volume__mean,5.523683490470822e-05
component_37__curvature__mean__max,5.522886944199699e-05
component_21_bifurcation__angles__pair1__min,5.518227889961425e-05
component_43__curvature__max__count,5.518197479651051e-05
component_58__volume__min,5.516896432703095e-05
component_38__radius__mean__mean,5.5128953361076876e-05
component_60__radius__min__max,5.5058910635364126e-05
component_16__curvature__q3__count,5.501845265496522e-05
component_18__radius__median__std,5.498915391005615e-05
component_51__curvature__q3__count,5.490566653781692e-05
component_52__radius__min__count,5.489937310218621e-05
component_13__radius__median__count,5.483965809061879e-05
component_73__volume__std,5.481616726122022e-05
component_31__radius__sd__std,5.481119219985227e-05
component_22__radius__min__std,5.476155508126499e-05
component_33__radius__q1__min,5.456697497833711e-05
component_20_bifurcation__angles__pair2__min,5.453595828249997e-05
component_44__radius__sd__count,5.452037239831469e-05
component_18__curvature__min__std,5.449158127611079e-05
component_23__curvature__min__max,5.4488484866473785e-05
component_13__radius__q1__std,5.4471694893683815e-05
component_40__volume__mean,5.43503887234166e-05
component_73_bifurcation__angles__pair2__max,5.425061560965887e-05
component_57__tortuosity__std,5.423084443278486e-05
component_20__curvature__max__std,5.4175282569963165e-05
component_40__curvature__q1__mean,5.415493735492884e-05
component_38__curvature__mean__std,5.4133440928246224e-05
component_27__radius__mean__count,5.40803893777692e-05
component_94__curvature__q3__mean,5.401535308560889e-05
component_20__curvature__q3__count,5.401126500101821e-05
component_38__radius__median__count,5.400295081312165e-05
component_24_bifurcation__angles__pair3__max,5.392035277900248e-05
component_83__radius__median__mean,5.379859911673316e-05
component_42__tortuosity__min,5.373676176151937e-05
component_70__curvature__sd__max,5.372547705066229e-05
component_33__radius__min__max,5.3723873042853086e-05
component_33__radius__q1__max,5.3696013253320366e-05
component_16_bifurcation__angles__pair1__max,5.363293707518708e-05
component_22__curvature__min__std,5.361410967256988e-05
component_64__radius__mean__min,5.349474429219326e-05
component_24__curvature__q3__min,5.342936458612798e-05
component_44__volume__max,5.3342877155823194e-05
component_49__radius__mean__min,5.333441780669779e-05
component_81__curvature__sd__min,5.332244175639921e-05
component_37__curvature__median__min,5.3270432284832614e-05
component_47__curvature__median__count,5.318970631198798e-05
component_63__curvature__q1__max,5.310759075726428e-05
component_61__radius__min__mean,5.309732399206469e-05
component_8__curvature__mean__count,5.307236904535059e-05
component_34__radius__mean__mean,5.306849084439852e-05
component_84__curvature__min__min,5.2978132867260644e-05
component_53__radius__median__std,5.2978039610707e-05
component_76__curvature__max__mean,5.297098335689911e-05
component_49__tortuosity__min,5.292731763775213e-05
component_28__curvature__sd__min,5.28862084908839e-05
component_16__radius__mean__count,5.287994005730717e-05
component_8_bifurcation__angles__pair3__count,5.2836653614680066e-05
component_14__radius__sd__count,5.280755179648304e-05
component_65__curvature__max__max,5.2792808468513306e-05
component_68__curvature__max__min,5.2699739843658e-05
component_34__radius__q3__max,5.263423007526788e-05
component_56__radius__q1__count,5.2621351962500116e-05
component_28__curvature__mean__std,5.261034364156258e-05
component_45__curvature__min__min,5.2580573695145495e-05
component_50__curvature__sd__mean,5.254788661108552e-05
component_77__radius__max__mean,5.246174829435968e-05
component_25__volume__count,5.245401283969176e-05
component_15__curvature__q3__std,5.2436245710202995e-05
component_63__radius__mean__std,5.2389095776642615e-05
component_34__radius__min__std,5.2361638049599865e-05
component_17__radius__mean__count,5.235236625495506e-05
component_7__curvature__q1__count,5.232581170454469e-05
component_39__radius__q1__mean,5.226455319263511e-05
component_11_bifurcation__angles__pair2__std,5.225666455374671e-05
component_71__radius__max__mean,5.2187353167910715e-05
component_34__radius__median__min,5.217117044870215e-05
component_83__curvature__q3__mean,5.214306960084287e-05
component_48__radius__mean__count,5.211684918854581e-05
component_88__radius__q3__max,5.210880363265736e-05
component_82__radius__mean__count,5.202687527493989e-05
component_31_bifurcation__angles__pair2__min,5.199401929279577e-05
component_56__length__mean,5.199320231255043e-05
component_26_bifurcation__angles__pair1__mean,5.198791662014843e-05
component_38__radius__max__min,5.193743490808498e-05
component_23__curvature__q3__std,5.19340929491148e-05
component_27__volume__std,5.19333758507829e-05
component_39__curvature__mean__max,5.187475363740695e-05
component_56__length__min,5.186798941737259e-05
component_7_bifurcation__angles__pair1__min,5.18517331240548e-05
component_48__curvature__q1__min,5.180375873118924e-05
component_39__curvature__min__count,5.174504772024762e-05
component_64__radius__q3__min,5.173689300748354e-05
component_38__length__max,5.172130968736126e-05
component_32__length__min,5.1714631216007434e-05
component_84__curvature__max__min,5.170808042933959e-05
component_50__tortuosity__count,5.1637471651289104e-05
component_10__radius__max__count,5.163126659080286e-05
component_26__radius__q1__mean,5.160676151220555e-05
component_79__radius__q1__min,5.1605970460199334e-05
component_30__curvature__median__min,5.1591996855513643e-05
component_24__radius__sd__std,5.1575696562569594e-05
component_82__curvature__max__std,5.157120794932105e-05
component_9__curvature__median__count,5.1564239023767734e-05
component_47__tortuosity__max,5.1434617294882456e-05
component_30__curvature__sd__count,5.141301053369253e-05
component_27_bifurcation__angles__pair3__max,5.137724482599763e-05
component_53__radius__q3__max,5.137048470153495e-05
component_12__radius__median__count,5.135789228391743e-05
component_22__tortuosity__std,5.132534131135879e-05
component_45__curvature__q1__max,5.1296591630719186e-05
component_87__curvature__min__max,5.129339603105518e-05
component_34_bifurcation__angles__pair3__count,5.1236601375758004e-05
component_27__radius__median__std,5.121392723370441e-05
component_47__radius__median__mean,5.1203600153825444e-05
component_25__curvature__mean__std,5.1188258274236035e-05
component_39__curvature__min__max,5.1184739670809306e-05
component_28__curvature__median__std,5.114936413079507e-05
component_11__radius__median__std,5.1115393531280656e-05
component_19__radius__median__std,5.1108616966008114e-05
component_17__curvature__mean__count,5.103332133342863e-05
component_23_bifurcation__angles__pair3__count,5.101414728597857e-05
component_23__curvature__min__count,5.091022914833059e-05
component_21_bifurcation__angles__pair3__count,5.089370924406514e-05
component_34__curvature__max__std,5.085854342144567e-05
component_81__curvature__max__mean,5.084016329768538e-05
component_50__curvature__q3__max,5.081800594838651e-05
component_96__curvature__q3__max,5.079757116799305e-05
component_37__curvature__min__mean,5.079135702834623e-05
component_14_bifurcation__angles__pair1__count,5.076832158281395e-05
component_44__curvature__max__max,5.0752611572956094e-05
component_47__tortuosity__mean,5.0694603062703094e-05
component_56__tortuosity__mean,5.064961847190952e-05
component_42_bifurcation__angles__pair2__min,5.064483517293767e-05
component_47__radius__sd__min,5.063845794435305e-05
component_39__curvature__mean__mean,5.0617198648945004e-05
component_70__curvature__q3__max,5.0583938126343095e-05
component_48__radius__mean__min,5.0557603758759056e-05
component_20__radius__q3__std,5.05550924917458e-05
component_57__curvature__q1__mean,5.0540379525869005e-05
component_48__length__count,5.0536990085750194e-05
component_34__curvature__max__max,5.053017694492512e-05
component_39_bifurcation__angles__pair3__min,5.051139227071943e-05
component_56__tortuosity__max,5.049925474943119e-05
component_63__curvature__min__max,5.048959608322886e-05
component_54__radius__q3__min,5.0474783850619854e-05
component_60__curvature__mean__min,5.0469886925594465e-05
component_13_bifurcation__angles__pair2__max,5.044442695740649e-05
component_23__curvature__median__std,5.043488913067644e-05
component_27__curvature__sd__std,5.0425423981710986e-05
component_49__curvature__q3__mean,5.036772751847681e-05
component_15__radius__max__count,5.0351562009692656e-05
component_49__radius__q1__count,5.03477061635702e-05
component_57__radius__min__mean,5.033779073928803e-05
component_47__radius__min__min,5.027783181686615e-05
component_31__radius__sd__count,5.026589493468987e-05
component_53__volume__min,5.024235142821446e-05
component_89__radius__min__mean,5.014889127949892e-05
component_80__radius__min__max,5.0105020812790993e-05
component_48__curvature__q1__mean,5.007057207124103e-05
component_61__curvature__mean__min,5.0028744781910016e-05
component_12__radius__max__std,5.00262907866475e-05
component_43_bifurcation__angles__pair1__count,5.0020895729397215e-05
component_47__length__min,4.998470764241664e-05
component_16_bifurcation__angles__pair1__count,4.997976692824916e-05
component_27_bifurcation__angles__pair3__min,4.991732886740331e-05
component_24__length__std,4.990799009711067e-05
component_42__curvature__sd__count,4.9864007689175864e-05
component_19__curvature__min__mean,4.986120902757495e-05
component_31__radius__q1__count,4.985302415981655e-05
component_41__curvature__q3__max,4.9850544458720986e-05
component_78__curvature__q3__min,4.984654482832902e-05
component_28__volume__std,4.9779990939395155e-05
component_39__radius__q3__std,4.9768769299383936e-05
component_27__curvature__mean__std,4.976846950668699e-05
component_46__curvature__median__mean,4.972926422939005e-05
component_48__curvature__median__count,4.97080444528469e-05
component_61__radius__min__max,4.9703533282918755e-05
component_45__radius__sd__mean,4.965915025395377e-05
component_19__curvature__median__mean,4.962610257713961e-05
component_38_bifurcation__angles__pair2__count,4.960323642500146e-05
component_39__curvature__sd__max,4.957693795739727e-05
component_30__radius__mean__std,4.955812447889297e-05
component_31_bifurcation__angles__pair1__mean,4.9522000909536116e-05
component_63__radius__q3__max,4.9520372782496515e-05
component_70__length__min,4.949864924314134e-05
component_47__tortuosity__min,4.946526755121768e-05
component_12__radius__median__std,4.9430523026381624e-05
component_82__radius__q1__max,4.940041835899687e-05
component_51__length__mean,4.938067008141535e-05
component_43__length__min,4.934095310789826e-05
component_86__radius__mean__count,4.933020370873308e-05
component_34__radius__mean__std,4.93193958134049e-05
component_41__curvature__q3__min,4.9231567079697514e-05
component_39_bifurcation__angles__pair1__max,4.9222261132570344e-05
component_22_bifurcation__angles__pair3__std,4.918838732338321e-05
component_13_bifurcation__angles__pair1__min,4.916487319015724e-05
component_35__volume__std,4.909779998888299e-05
component_25__curvature__min__max,4.909095075890651e-05
component_70__curvature__q1__max,4.898687106817348e-05
component_14_bifurcation__angles__pair3__min,4.8981204789612694e-05
component_31__radius__mean__min,4.89541448251867e-05
component_53__radius__mean__min,4.893504968994461e-05
component_22__curvature__q3__count,4.888932154362343e-05
component_57__volume__count,4.8872266424938354e-05
component_9_bifurcation__angles__pair1__std,4.885313204931388e-05
component_23__curvature__mean__count,4.884378205928821e-05
component_78__curvature__median__mean,4.8843065568721534e-05
component_16_bifurcation__angles__pair1__mean,4.876422933539117e-05
component_39__radius__mean__mean,4.8743568435205045e-05
component_36__curvature__min__max,4.8736917165154786e-05
component_25__radius__max__std,4.870042015579561e-05
component_29__curvature__q3__std,4.859232204350549e-05
component_28__radius__min__std,4.8549970289405516e-05
component_55__curvature__max__min,4.853488555473781e-05
component_26_bifurcation__angles__pair2__mean,4.852104952956056e-05
component_41__radius__min__mean,4.851540953067101e-05
component_32__radius__mean__count,4.8466748962456046e-05
component_33__volume__count,4.8458163027354484e-05
component_65__curvature__mean__min,4.840538190225544e-05
component_47__volume__max,4.835568827178262e-05
component_95__radius__sd__max,4.8354278883120215e-05
component_10_bifurcation__angles__pair2__std,4.8320253527266636e-05
component_24__curvature__min__max,4.828709934827269e-05
component_18__curvature__max__max,4.824185793054878e-05
component_35__curvature__mean__std,4.8226630114104146e-05
component_23__radius__median__count,4.821364940351676e-05
component_35__radius__q3__max,4.821128278750517e-05
component_54__volume__mean,4.820429796891951e-05
component_26__tortuosity__std,4.818375845143438e-05
component_95__tortuosity__min,4.815230970561936e-05
component_73__curvature__mean__std,4.8150967051650175e-05
component_63__radius__min__min,4.8124443100767404e-05
component_52__length__count,4.8103040474172906e-05
component_25__curvature__max__mean,4.7986472481821304e-05
component_40__radius__mean__min,4.791560610240619e-05
component_59__radius__min__min,4.786444182862245e-05
component_49__curvature__max__mean,4.780907940866053e-05
component_39_bifurcation__angles__pair2__count,4.7779635637340456e-05
component_18_bifurcation__angles__pair3__min,4.774031657681735e-05
component_24__curvature__mean__std,4.772995014295597e-05
component_21_bifurcation__angles__pair2__count,4.767549119005926e-05
component_31__tortuosity__std,4.756549334847625e-05
component_32__curvature__max__std,4.7546317975824045e-05
component_90__length__min,4.7521926148397036e-05
component_40__curvature__max__min,4.7500617629325704e-05
component_51__curvature__median__std,4.748766947406707e-05
component_76__volume__min,4.747745458008105e-05
component_63__radius__min__mean,4.736420647555513e-05
component_21__tortuosity__std,4.735783492289437e-05
component_54__length__mean,4.7351153115626726e-05
component_34__curvature__mean__min,4.733696751143357e-05
component_12__tortuosity__count,4.7320204841226644e-05
component_22__radius__q1__std,4.7244504528722556e-05
component_42__curvature__median__count,4.7130611236391665e-05
component_62__radius__min__max,4.711377116498424e-05
component_28_bifurcation__angles__pair1__max,4.709226685928564e-05
component_38__curvature__max__min,4.7059230320378734e-05
component_51__radius__q3__count,4.705881345404124e-05
component_17__curvature__sd__std,4.703330779888887e-05
component_15__curvature__min__std,4.700578360982292e-05
component_30__curvature__q3__std,4.6996852826629685e-05
component_72__radius__q3__max,4.6967641306468805e-05
component_55__curvature__sd__min,4.696125342632176e-05
component_24__curvature__max__count,4.693659923203779e-05
component_28__curvature__q3__min,4.690147516921949e-05
component_75_bifurcation__angles__pair1__count,4.688648300174919e-05
component_11__curvature__mean__std,4.687160224716096e-05
component_65__radius__median__min,4.6871505556782234e-05
component_16_bifurcation__angles__pair2__mean,4.6863058968475375e-05
component_40__curvature__median__min,4.685973822184612e-05
component_89__radius__q3__mean,4.6847261853585e-05
component_17__curvature__max__count,4.6818022182245676e-05
component_41__curvature__min__min,4.680136903011222e-05
component_48__radius__max__mean,4.6798391814550566e-05
component_77__volume__max,4.676153332602463e-05
component_15__length__count,4.666092225399409e-05
component_77__tortuosity__mean,4.6642650949233046e-05
component_15__curvature__mean__std,4.659883505481239e-05
component_34__curvature__min__max,4.6526547406590605e-05
component_22_bifurcation__angles__pair1__min,4.651478909369814e-05
component_16__radius__q1__std,4.64958241084093e-05
component_8__curvature__q1__count,4.6448324978720095e-05
component_20_bifurcation__angles__pair2__std,4.6441351216488196e-05
component_58__curvature__min__max,4.640520878731558e-05
component_45__length__mean,4.6384311037970494e-05
component_51__length__std,4.6329225671446126e-05
component_71__tortuosity__min,4.62601503040462e-05
component_55__curvature__q1__min,4.614270403547063e-05
component_12__curvature__mean__count,4.61153262758067e-05
component_67__radius__sd__std,4.610448830695054e-05
component_38__curvature__min__mean,4.6080098775355793e-05
component_77__volume__mean,4.606084990506441e-05
component_33_bifurcation__angles__pair2__std,4.6044083887837366e-05
component_12_bifurcation__angles__pair1__min,4.602310696520936e-05
component_34__curvature__sd__count,4.601638469197565e-05
component_52_bifurcation__angles__pair3__count,4.5989099013167155e-05
component_52__volume__mean,4.598526004600601e-05
component_25__curvature__min__min,4.595410631228746e-05
component_26__curvature__sd__mean,4.593489982302797e-05
component_46__radius__median__max,4.592748268500878e-05
component_64__curvature__max__min,4.591404874728467e-05
component_52__curvature__q1__max,4.590175130986457e-05
component_59__radius__q3__min,4.582761941929719e-05
component_33__radius__median__min,4.581267652805574e-05
component_52_bifurcation__angles__pair1__count,4.5805752432183765e-05
component_25_bifurcation__angles__pair3__std,4.578746225000579e-05
component_43__radius__q1__mean,4.57386097537833e-05
component_83__length__min,4.5706759367641175e-05
component_20__radius__min__count,4.567635686943179e-05
component_47__radius__median__max,4.564104638182793e-05
component_34__curvature__min__min,4.558601636345425e-05
component_20_bifurcation__angles__pair1__max,4.5576695975517525e-05
component_98__radius__median__min,4.554420665416175e-05
component_38__radius__q3__min,4.5538257688964314e-05
component_42__radius__sd__max,4.553053416319709e-05
component_65__radius__q1__min,4.550888526383441e-05
component_20__curvature__sd__count,4.544386025525694e-05
component_82__tortuosity__mean,4.540639589046572e-05
component_10__curvature__max__std,4.536861658799986e-05
component_46__curvature__q3__max,4.536853680569398e-05
component_37__curvature__q3__count,4.536701491511629e-05
component_19__curvature__q1__count,4.528429981730199e-05
component_24__curvature__q3__count,4.5268466747779316e-05
component_42__curvature__sd__min,4.525921933402234e-05
component_48__volume__max,4.523645189756675e-05
component_15__curvature__q1__count,4.5220307773369084e-05
component_30__curvature__median__std,4.5196184435518696e-05
component_51__curvature__mean__count,4.519409473856342e-05
component_26__radius__max__count,4.518002716737772e-05
component_45__length__std,4.515540092497125e-05
component_43__radius__min__mean,4.515159529208634e-05
component_62__volume__mean,4.514444726949239e-05
component_32__curvature__median__min,4.5120683885617e-05
component_85__radius__q3__min,4.5096283879266946e-05
component_52__radius__median__count,4.5088663477022365e-05
component_80__radius__q3__min,4.503035140825755e-05
component_53__tortuosity__min,4.4986433599424146e-05
component_41__curvature__mean__min,4.4897045657413845e-05
component_39_bifurcation__angles__pair1__mean,4.483415865520184e-05
component_48__radius__sd__std,4.480783966236863e-05
component_72__radius__q3__min,4.479065068056447e-05
component_16__radius__q3__count,4.478414450464407e-05
component_27__curvature__median__mean,4.469958650801503e-05
component_32_bifurcation__angles__pair1__count,4.468476115913808e-05
component_13__curvature__min__std,4.467495112627273e-05
component_90__curvature__q1__max,4.466472105197927e-05
component_38__length__std,4.4649522245531026e-05
component_14__curvature__q1__count,4.460742000695943e-05
component_34__length__count,4.457980982667974e-05
component_86__volume__max,4.457049584761811e-05
component_28__curvature__q3__count,4.4554151833891665e-05
component_31__radius__q3__count,4.454688027661843e-05
component_39__radius__max__min,4.447194851857738e-05
component_43__curvature__mean__std,4.442354855690388e-05
component_48__radius__q3__max,4.441586923675624e-05
component_64__volume__mean,4.44028481995852e-05
component_30__curvature__q1__count,4.431914312740263e-05
component_53__volume__std,4.430054181137437e-05
component_62__curvature__mean__mean,4.42965862019169e-05
component_27__curvature__sd__count,4.4290592785793716e-05
component_26__curvature__q1__count,4.422171033958604e-05
component_15__radius__median__std,4.420587102370223e-05
component_90__radius__median__mean,4.4194044705016447e-05
component_38__radius__min__std,4.411825038711526e-05
component_22__volume__count,4.4084704212574e-05
component_26_bifurcation__angles__pair2__std,4.407453069013578e-05
component_29__curvature__min__mean,4.4051979381330344e-05
component_48__length__mean,4.402634611103651e-05
component_61__volume__min,4.40008768130216e-05
component_74__curvature__q3__mean,4.397640974010425e-05
component_33__radius__mean__min,4.397533879434409e-05
component_47__curvature__median__mean,4.395424915809076e-05
component_17__radius__median__count,4.393314547992796e-05
component_44__radius__max__max,4.387690252734309e-05
component_44__curvature__min__mean,4.384823377826734e-05
component_64__radius__sd__mean,4.381827090805569e-05
component_30__radius__sd__std,4.3814703491610876e-05
component_32_bifurcation__angles__pair2__std,4.377762459141089e-05
component_90__radius__mean__mean,4.377321195232413e-05
component_10__radius__q1__std,4.37590818148034e-05
component_38__volume__std,4.3731651480440475e-05
component_85__radius__max__mean,4.371432565482348e-05
component_19__radius__q1__std,4.369660766269038e-05
component_90__radius__median__max,4.368435858964683e-05
component_47__curvature__median__min,4.36658584033328e-05
component_32_bifurcation__angles__pair2__max,4.3579279338353274e-05
component_30__radius__max__std,4.355139916077375e-05
component_33__length__count,4.350078528152263e-05
component_32__radius__q3__std,4.3467546139452194e-05
component_70__radius__q3__max,4.345936885345703e-05
component_25__curvature__max__std,4.3455287915589275e-05
component_58__curvature__mean__min,4.340954181829381e-05
component_14__radius__min__std,4.3396558370169155e-05
component_15_bifurcation__angles__pair1__max,4.339315510846982e-05
component_6_bifurcation__angles__pair2__max,4.337924637566579e-05
component_45__curvature__mean__std,4.337314748281973e-05
component_30_bifurcation__angles__pair3__mean,4.324493828369742e-05
component_34__curvature__min__count,4.323857695899251e-05
