fold,feature,importance_mean,importance_std
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0002673796791443306,0.0009167480121656898
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,0.0006060606060606765,0.0005922726461973852
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0003208556149733477,0.0021535455701303208
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,-7.130124777171565e-05,0.001307945549222418
4,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_mean,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,0.0003565062388592666,0.0016568912711047849
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,-0.00210338680926907,0.0010953505522807148
4,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,-0.009643493761140742,0.005260400260962277
4,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,-0.0004634581105168678,0.0010152606678002067
4,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,-0.004331550802138984,0.005086339616067346
4,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,-0.0015151515151514139,0.0010059858152956982
4,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0013190730837790543,0.0009605842128561371
4,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
4,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,0.0007130124777184332,0.0004914099376859219
4,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,0.0,0.0
4,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,0.0,0.0
4,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.0,0.0
4,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,-0.0009982174688056178,0.0005178552244682578
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.0,0.0
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.0,0.0
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
4,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,-0.0012834224598930021,0.0010895334609580022
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
4,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
4,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_mean,-0.0008199643493760234,0.0006486062530716645
4,kinematic_propagation_speed_delay_all_segments_sd,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_q90,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_min,0.0,0.0
4,kinematic_propagation_speed_delay_all_segments_max,0.0,0.0
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.0,0.0
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,0.0,0.0
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,0.0,0.0
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,-0.025900178253119334,0.014399950732292797
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,-0.0013725490196077716,0.001149836251185013
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,0.00024955436720149884,0.0007183401668310149
4,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,5.347593582895049e-05,0.0008286373831849789
4,kinematic_propagation_speed_negative_delay_segment_count,-0.0011586452762922695,0.0005871539783244357
4,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,0.0,0.0
4,kinematic_graph_local_propagation_weighted_linear_fit_n,0.0,0.0
4,kinematic_graph_local_propagation_weighted_linear_fit_intercept,-0.002994652406417042,0.006975962645364126
4,kinematic_graph_local_propagation_weighted_linear_fit_r2,-0.0011051693404633633,0.0018961976680173928
4,kinematic_graph_local_propagation_weighted_linear_fit_rmse,0.0,0.0
4,kinematic_graph_local_propagation_weighted_linear_fit_mae,0.0,0.0
4,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,0.0,0.0
4,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0,0.0
4,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0,0.0
4,kinematic_graph_local_propagation_graph_distance_available_fraction,-0.0015151515151514473,0.005233634225104865
4,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
4,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
4,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
4,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,-0.001818181818181741,0.0017278603659255088
4,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,-0.00028520499108728445,0.0007486631016042638
4,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,-0.0022638146167557106,0.0007648284475196276
4,kinematic_reference_normalized_signal_reference_peak_enhancement,0.0,0.0
4,kinematic_reference_normalized_signal_reference_auc_positive,0.0,0.0
4,kinematic_reference_normalized_signal_reference_washin_slope,-0.0055080213903742625,0.001935421773668015
4,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
4,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
4,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
4,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
4,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,-0.00030303030303023836,0.00046516892515866795
4,kinematic_temporal_heterogeneity_near_tumor_cv_auc,-0.0009269162210337689,0.00027383763807016146
4,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
4,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0004991087344029422,0.001646889049903887
4,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,-0.00010695187165767894,0.0003208556149732342
4,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
4,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0,0.0
4,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
4,kinematic_early_enhancing_fraction_volume_fraction_all_segments,-0.001194295900178155,0.0011303271916212213
4,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0,0.0
4,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
4,kinematic_boundary_crossing_dynamic_burden_crossing_segment_count,0.0,0.0
4,kinematic_boundary_caliber_gradient_inside_radius_length_weighted_mean_mm,0.0,0.0
4,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0,0.0
4,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
4,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
4,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_max,0.0,0.0
4,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
4,kinematic_component_invasion_component_count,0.0,0.0
4,kinematic_component_invasion_crossing_component_fraction,0.0,0.0
4,kinematic_component_invasion_mean_crossing_component_max_invasion_depth_mm,0.0,0.0
4,kinematic_component_invasion_largest_crossing_component_segment_count,0.0,0.0
4,kinematic_kinetic_topology_coupling_valid_time_node_fraction,0.0002852049910874066,0.0007695911994624854
4,kinematic_kinetic_topology_coupling_early_node_fraction,-0.00040998217468797283,0.00043699289383709194
4,kinematic_kinetic_topology_coupling_early_bifurcation_count,0.0,0.0
4,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,-0.002584670231728969,0.0014354634171328403
4,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.0,0.0
4,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
4,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0,0.0
4,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0,0.0
4,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.0036898395721926326,0.006150662566284168
4,kinematic_core_to_periphery_tte_delta,0.0,0.0
4,kinematic_core_to_periphery_peak_ratio,-0.0004812834224597995,0.0008950010845371241
4,morph_bif_angle_sum,0.0,0.0
4,morph_seg_dup_fraction,-0.0022638146167557214,0.0014127051729821499
4,morph_seg_tortuosity_invalid_n,0.0,0.0
4,morph_seg_length_sum,0.0,0.0
4,morph_bifurcation_density_per_length,-0.0006773618538323701,0.002399210175884657
4,morph_seg_length_std,-0.001889483065953612,0.0024456431923197924
4,morph_seg_length_max,-0.0021746880570409077,0.0011352358879208827
4,morph_seg_tortuosity_mean,-0.0006238859180035195,0.000765658880389097
4,morph_seg_tortuosity_std,-0.00099821746880564,0.0012251579520455992
4,morph_seg_tortuosity_max,0.001069518716577622,0.0013147300473857688
4,morph_seg_volume_sum,0.0,0.0
4,morph_seg_volume_mean,-0.0002317290552583895,0.00013922013682540914
4,morph_seg_volume_std,-0.0003921568627450522,0.0005568805473017076
4,morph_seg_volume_max,0.0,0.0
4,morph_curvature_mean_mean,-0.0014438502673795872,0.0011646628323650492
4,morph_curvature_mean_std,0.0,0.0
4,morph_curvature_mean_max,0.0,0.0
4,morph_radius_mean_mean,0.0009803921568628192,0.0007901661411515701
4,morph_radius_mean_std,0.0,0.0
4,morph_radius_mean_max,0.000998217468805762,0.0016204375297488173
4,morph_bif_angle_mean,-0.006060606060606011,0.006044331719836279
4,morph_bif_angle_std,0.0,0.0
4,morph_bif_angle_max,0.0,0.0
4,morph_bifurcation_per_segment,0.0,0.0
4,morph_seg_length_cv,-0.0013190730837788767,0.0010701127286847857
4,morph_radius_cv,0.0,0.0
4,tumor_size_tumor_shell_r4_8_voxels,-0.0017290552584669273,0.001893262959836687
4,tumor_size_equiv_radius_vox,0.0,0.0
4,tumor_size_shell_0_2_over_tumor,0.0,0.0
4,tumor_size_outer_to_inner_shell_ratio,-0.0002673796791443195,0.000833226088593234
5,age,0.0012541953718424592,0.001438238316151546
5,graph_totals_total_length_mm,0.0,0.0
5,graph_totals_total_volume_burden_mm3,0.0003532944709415564,0.0006466350545035756
5,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
5,normalized_ratios_near_length_per_tumor_equiv_radius,8.832361773539744e-05,0.0014334572145322793
5,per_shell_topology_inside_tumor_shell_region_voxels,0.0037625861155273,0.006792103432103018
5,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.0030030030030030463,0.0024181967791764816
5,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
5,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
5,per_shell_topology_shell_10_20mm_shell_region_voxels,-0.0007419183889772363,0.016607809045770878
5,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.01397279632573748,0.004647165423712697
5,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,1.7664723547106133e-05,0.0029425951415193562
5,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,-0.00044161808867694275,0.0013574279776320817
5,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.00033562974739446136,0.0003300042694271473
5,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,-0.0009362303479950485,0.00103017299500607
5,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,-0.0008479067302596621,0.0007360065944532773
5,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
5,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
5,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.004363186716127942,0.0030810134070878357
5,per_shell_topology_shell_5_10mm_shell_length_mm,-0.0005299417064122625,0.0008434789886107317
5,per_shell_topology_shell_5_10mm_endpoint_count,0.0006006006006005982,0.00031796502384737624
5,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
5,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
5,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,0.0005829358770535808,0.000418396724335876
5,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,-0.00024730612965906396,0.000559723706686288
5,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
5,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,-0.0015015015015014787,0.0012421956185655683
5,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,-0.0005476064299593575,0.0009194144977688388
5,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0007242536654302079,5.2994170641218476e-05
5,per_shell_topology_shell_10_20mm_shell_length_mm,0.0005122769828652229,5.299417064121847e-05
5,per_shell_topology_shell_10_20mm_endpoint_count,0.0,0.0
5,per_shell_topology_shell_10_20mm_bifurcation_count,0.0019254548666313488,0.0016043809510206302
5,per_shell_topology_shell_10_20mm_cycle_count,0.0,0.0
5,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
5,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
5,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0005122769828652451,0.0015709690640746574
5,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,0.0002473061296590862,0.0002976912126188645
5,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.0034446210916799446,0.0020391090585788986
5,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0013601837131248628,0.00194159340105833
5,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.00015898251192373314,0.0006770453240323705
5,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,0.00015898251192368872,0.0017207471876807415
5,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.0007595831125242869,0.0011367355974701292
5,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,0.0015015015015014898,0.0012090983895882246
5,per_shell_topology_shell_gt20mm_shell_region_voxels,-0.000706588941883024,0.002761578837076545
5,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.0013248542660307615,0.0020979415792663067
5,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,0.0,0.0
5,per_shell_topology_shell_gt20mm_endpoint_count,0.0,0.0
5,per_shell_topology_shell_gt20mm_bifurcation_count,0.0,0.0
5,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
5,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.001430842607313232,0.001204444015808558
5,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,-0.00088323617735383,0.0012713693139337063
5,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,-0.003515279985868225,0.0017672670884923858
5,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,0.00017664723547078376,0.0015113407268120447
5,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0009715597950892385,0.0014593456670074546
5,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
5,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,-5.299417064124068e-05,0.001399978099351671
5,per_shell_topology_shell_gt20mm_shell_volume_fraction_of_total_graph_volume,0.00015898251192372203,0.000496186960084362
5,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0,0.0
5,caliber_heterogeneity_near_tumor_near_radius_q75_mm,-0.00031796502384737744,0.0004312508608278976
5,caliber_heterogeneity_near_tumor_near_radius_sd_mm,-0.00015898251192368872,0.0008414418204426171
5,caliber_heterogeneity_near_tumor_near_radius_cv,0.0015721603956898144,0.0009022853057143354
5,caliber_heterogeneity_near_tumor_near_radius_q25_mm,-0.0008479067302596399,0.000953895071542125
5,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.002031443207913797,0.00232376735832078
5,directional_near_boundary_tangential_alignment_mean,0.0,0.0
5,directional_near_boundary_normal_alignment_abs_cos_mean,-0.00199611376081964,0.0009315525082801839
5,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,-0.0015898251192368652,0.0010147611104995694
5,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.0,0.0
5,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,-0.0006359300476947438,0.00068506339620791
5,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,-0.00021197668256492941,0.0017924254928762746
5,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,-0.006783253842077341,0.002415872954923682
5,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,-0.012559618441971399,0.002762087264282374
5,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,-0.000600600600600587,0.0010634104888388848
5,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.010952128599187394,0.004301641286658166
5,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,0.0013601837131249294,0.001266574228598738
5,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,0.0012365306482953532,0.0010774033338263177
5,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,1.7664723547106133e-05,0.0020516190474573156
5,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,-0.0005476064299593575,0.0008264750090294681
5,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,-0.004822469528351836,0.00177537062840521
5,length_weighted_shape_stats_global_length_weighted_curvature_mean,-0.0005652711535064303,0.0005740355700149074
5,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,-0.00045928281222397117,0.0015302178291967878
5,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0007772478360714042,0.0016385399929772474
5,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,-8.832361773540854e-05,0.00024026621637052454
5,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,-0.0018724606959900415,0.001216687889611204
5,graph_core_to_periphery_length_ratio,0.0,0.0
5,graph_crossing_fraction_of_near_burden,-0.0005652711535064303,0.0012927874554694945
5,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
5,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
5,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
5,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
5,kinematic_shell_segment_counts_shell_10_20mm,0.005069775658010955,0.0023046202892291956
5,kinematic_shell_segment_counts_shell_gt20mm,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
